illness_name,regular_medication,medication_name
小儿其他沙门菌感染,llness_regular_medication,氟罗沙星胶囊
小儿其他沙门菌感染,llness_regular_medication,盐酸左氧氟沙星胶囊
小儿其他沙门菌感染,llness_regular_medication,诺氟沙星胶囊
肋锁综合征,llness_regular_medication,布洛芬缓释胶囊
肋锁综合征,llness_regular_medication,醋氯芬酸片
小儿肝炎再生障碍性贫血综合征,llness_regular_medication,注射用胸腺肽
小儿肝炎再生障碍性贫血综合征,llness_regular_medication,甘露聚糖肽片
羌虫病,llness_regular_medication,二十五味鬼臼丸
羌虫病,llness_regular_medication,甲硝唑
羌虫病,llness_regular_medication,双羟萘酸噻嘧啶
小儿丁型病毒性肝炎,llness_regular_medication,胸腺肽肠溶片
小儿丁型病毒性肝炎,llness_regular_medication,莪术油注射液
小儿丁型病毒性肝炎,llness_regular_medication,肌苷片
异尖线吸虫蚴移行症,llness_regular_medication,阿苯达唑片
衣原体感染,llness_regular_medication,罗红霉素分散片
衣原体感染,llness_regular_medication,罗红霉素胶囊
小儿埃博拉病毒病,llness_regular_medication,诺氟沙星胶囊
小儿埃博拉病毒病,llness_regular_medication,注射用克林霉素磷酸酯
生殖道肿瘤,llness_regular_medication,止痛化癥胶囊
生殖道肿瘤,llness_regular_medication,艾迪注射液
睾丸女性化,llness_regular_medication,雌二醇(E2)诊断试剂盒(化学发光法)
前列腺异位,llness_regular_medication,前列腺保护素
中老年男子部分性雄激素缺乏综合征,llness_regular_medication,安乐片
中老年男子部分性雄激素缺乏综合征,llness_regular_medication,更年安片
性功能异常伴发的精神障碍,llness_regular_medication,地屈孕酮片
性功能异常伴发的精神障碍,llness_regular_medication,更年安片
男性青春期发育延迟,llness_regular_medication,甘草锌颗粒
男性青春期发育延迟,llness_regular_medication,次硝酸铋
男性青春期发育延迟,llness_regular_medication,葡萄糖酸锌颗粒
阴茎阴囊象皮肿,llness_regular_medication,盐酸左旋咪唑肠溶片
阴茎阴囊象皮肿,llness_regular_medication,盐酸左旋咪唑片
阴茎折断,llness_regular_medication,阿莫西林克拉维酸钾干混悬剂
阴茎折断,llness_regular_medication,阿莫西林胶囊
先天性无阴道,llness_regular_medication,甲硝唑阴道泡腾片
先天性无阴道,llness_regular_medication,克霉唑阴道片
无精症,llness_regular_medication,五子衍宗片
无精症,llness_regular_medication,生精胶囊
前庭大腺炎,llness_regular_medication,头孢地尼分散片
前庭大腺炎,llness_regular_medication,抗妇炎胶囊
前庭大腺炎,llness_regular_medication,抗宫炎片
染色体异常,llness_regular_medication,甲磺酸伊马替尼片
染色体异常,llness_regular_medication,甲磺酸伊马替尼胶囊
少精症,llness_regular_medication,参雄温阳胶囊
少精症,llness_regular_medication,生精胶囊
少精症,llness_regular_medication,仙鹿口服液
非性病性梅毒,llness_regular_medication,琥乙红霉素片
非性病性梅毒,llness_regular_medication,盐酸多西环素片
非性病性梅毒,llness_regular_medication,大败毒胶囊
男性生殖器畸形,llness_regular_medication,鬼臼毒素酊
男性生殖器畸形,llness_regular_medication,叶酸片
处女膜闭锁,llness_regular_medication,桂枝茯苓胶囊
处女膜闭锁,llness_regular_medication,止痛化癥胶囊
不射精症,llness_regular_medication,盐酸伐地那非片
不射精症,llness_regular_medication,他达拉非片
子宫脱垂,llness_regular_medication,酒石酸托特罗定片
子宫脱垂,llness_regular_medication,黄芪颗粒
子宫脱垂,llness_regular_medication,聚甲酚磺醛溶液
精囊囊肿,llness_regular_medication,盐酸左旋咪唑肠溶片
精囊囊肿,llness_regular_medication,盐酸左旋咪唑片
男性生殖器外伤,llness_regular_medication,鬼臼毒素酊
男性生殖器外伤,llness_regular_medication,奥硝唑胶囊
死精症,llness_regular_medication,五子衍宗片
死精症,llness_regular_medication,壬苯醇醚栓
阴道横隔,llness_regular_medication,益母草胶囊
阴道横隔,llness_regular_medication,止痛化癥胶囊
前列腺囊肿,llness_regular_medication,桂枝茯苓胶囊
前列腺囊肿,llness_regular_medication,前列腺保护素
前列腺囊肿,llness_regular_medication,盐酸米诺环素胶囊
先天性睾丸发育不全,llness_regular_medication,丙酸睾酮
双阴茎,llness_regular_medication,疏肝益阳胶囊
双阴茎,llness_regular_medication,盐酸达泊西汀片
双阴茎,llness_regular_medication,益肾壮阳膏
膀胱尿道异物,llness_regular_medication,排石颗粒
膀胱尿道异物,llness_regular_medication,镍钛合金取石网篮
膀胱尿道异物,llness_regular_medication,荡石片
子宫性不孕,llness_regular_medication,ZPZ系列亿方妇科治疗仪
子宫性不孕,llness_regular_medication,地屈孕酮片
子宫性不孕,llness_regular_medication,注射用绒促性素
睾丸损伤,llness_regular_medication,头孢地尼分散片
睾丸损伤,llness_regular_medication,头孢呋辛酯胶囊
无排卵性不孕症,llness_regular_medication,注射用尿促性素
无排卵性不孕症,llness_regular_medication,甲磺酸溴隐亭片
无排卵性不孕症,llness_regular_medication,注射用绒促性素
子宫畸形,llness_regular_medication,益母草颗粒
子宫畸形,llness_regular_medication,栓塞微球体
子宫畸形,llness_regular_medication,妇炎净胶囊
输卵管炎,llness_regular_medication,盐酸多西环素片
输卵管炎,llness_regular_medication,土霉素片
卵巢性不孕,llness_regular_medication,GP系列特种光宫颈糜烂与盆腔炎治疗仪
卵巢性不孕,llness_regular_medication,ZPZ系列亿方妇科治疗仪
卵巢性不孕,llness_regular_medication,注射用高纯度尿促性素
外阴阴道性不孕,llness_regular_medication,克霉唑阴道片
外阴阴道性不孕,llness_regular_medication,硝呋太尔制霉菌素阴道软膏
外阴阴道性不孕,llness_regular_medication,硝呋太尔制霉素阴道软胶囊
宫颈性不孕,llness_regular_medication,GP系列特种光宫颈糜烂与盆腔炎治疗仪
宫颈性不孕,llness_regular_medication,ZPZ系列亿方妇科治疗仪
阴囊损伤,llness_regular_medication,盐酸左旋咪唑肠溶片
阴囊损伤,llness_regular_medication,盐酸左旋咪唑片
输卵管性不孕,llness_regular_medication,注射用盐酸克林霉素
输卵管性不孕,llness_regular_medication,盐酸多西环素片
输卵管性不孕,llness_regular_medication,奥硝唑氯化钠注射液
免疫性不孕,llness_regular_medication,免疫性不孕不育联检试剂盒(斑点酶联免疫法)
霉菌性龟头炎,llness_regular_medication,红霉素软膏
霉菌性龟头炎,llness_regular_medication,碳酸氢钠
霉菌性龟头炎,llness_regular_medication,消糜栓
输卵管结核,llness_regular_medication,对氨基水杨酸钠片
输卵管结核,llness_regular_medication,异烟肼片
输卵管结核,llness_regular_medication,大黄虫丸
多睾症,llness_regular_medication,炔雌醇
附睾畸形,llness_regular_medication,注射用拉氧头孢钠
附睾畸形,llness_regular_medication,盐酸左氧氟沙星氯化钠注射液
特纳综合征,llness_regular_medication,嫦娥加丽丸
特纳综合征,llness_regular_medication,炔雌醇片
特纳综合征,llness_regular_medication,枸橼酸氯米芬胶囊
小儿戊型病毒性肝炎,llness_regular_medication,胸腺肽肠溶片
小儿戊型病毒性肝炎,llness_regular_medication,珍熊胆丸
小儿戊型病毒性肝炎,llness_regular_medication,莪术油注射液
小儿乙型肝炎病毒相关肾炎,llness_regular_medication,阿德福韦酯片
小儿乙型肝炎病毒相关肾炎,llness_regular_medication,当飞利肝宁胶囊
小儿乙型肝炎病毒相关肾炎,llness_regular_medication,静注乙型肝炎人免疫球蛋白(pH4)
小儿丙型病毒性肝炎,llness_regular_medication,注射用重组人干扰素α2b
等孢球虫病,llness_regular_medication,阿苯达唑颗粒
等孢球虫病,llness_regular_medication,乙酰螺旋霉素片
中毒性高铁血红蛋白血症,llness_regular_medication,维生素C片
中毒性高铁血红蛋白血症,llness_regular_medication,维生素C葡萄糖注射液
集聚肠杆菌感染,llness_regular_medication,头孢氨苄甲氧苄啶胶囊
集聚肠杆菌感染,llness_regular_medication,头孢克肟胶囊
锑中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
锑中毒,llness_regular_medication,注射用鼠神经生长因子
卫氏并殖吸虫病,llness_regular_medication,阿苯达唑颗粒
卫氏并殖吸虫病,llness_regular_medication,阿苯达唑胶囊
前臂动脉损伤,llness_regular_medication,己酮可可碱缓释片
敌鼠中毒,llness_regular_medication,维生素C
敌鼠中毒,llness_regular_medication,葡萄糖
新生儿休克,llness_regular_medication,人血白蛋白
新生儿休克,llness_regular_medication,呋塞米注射液
新生儿休克,llness_regular_medication,氯化钠注射液
片吸虫病,llness_regular_medication,马洛替酯缓释片
片吸虫病,llness_regular_medication,马洛替酯片
片吸虫病,llness_regular_medication,吡喹酮片
肝炎双重感染,llness_regular_medication,苦参素片
肝炎双重感染,llness_regular_medication,甘草酸二铵胶囊
桡骨茎突骨折,llness_regular_medication,手足空心钉系统
桡骨茎突骨折,llness_regular_medication,伤科接骨片
桡骨茎突骨折,llness_regular_medication,云南白药胶囊
肝瘟,llness_regular_medication,小柴胡颗粒
肝瘟,llness_regular_medication,安宫牛黄丸
胫骨后唇骨折,llness_regular_medication,骨康胶囊
胫骨后唇骨折,llness_regular_medication,骨折挫伤胶囊
小儿嗜血性流行性感冒杆菌脑膜炎,llness_regular_medication,复方甘草口服溶液
小儿嗜血性流行性感冒杆菌脑膜炎,llness_regular_medication,流感病毒裂解疫苗
小儿嗜血性流行性感冒杆菌脑膜炎,llness_regular_medication,注射用头孢噻肟钠
颈椎单侧及双侧小关节脱位,llness_regular_medication,通络开痹片
颈椎单侧及双侧小关节脱位,llness_regular_medication,夏天无片
新生儿乙型肝炎,llness_regular_medication,阿德福韦酯片
新生儿乙型肝炎,llness_regular_medication,雷贝拉唑钠肠溶片
桡骨远端骨骺分离,llness_regular_medication,痛肿灵(酊剂)
桡骨远端骨骺分离,llness_regular_medication,养血荣筋丸
真菌中毒症,llness_regular_medication,多烯磷脂酰胆碱注射液
真菌中毒症,llness_regular_medication,注射用鼠神经生长因子
肝炎后综合征,llness_regular_medication,安神补心丸
肝炎后综合征,llness_regular_medication,补肾强身片
肝炎后综合征,llness_regular_medication,转移因子胶囊
丁肝,llness_regular_medication,抗乙肝转移因子口服液
丁肝,llness_regular_medication,甘草酸二铵胶囊
丁肝,llness_regular_medication,强肝胶囊
肝结核,llness_regular_medication,利福喷丁胶囊
肝结核,llness_regular_medication,异烟肼片
肝结核,llness_regular_medication,康复新液
急性乙肝,llness_regular_medication,肝必复软胶囊
急性乙肝,llness_regular_medication,甘草甜素片
急性乙肝,llness_regular_medication,苦参素片
铜中毒引起的溶血性贫血,llness_regular_medication,注射用腺苷钴胺
铜中毒引起的溶血性贫血,llness_regular_medication,叶酸片
铜中毒引起的溶血性贫血,llness_regular_medication,维生素E软胶囊(天然型)
急性黄疸型肝炎,llness_regular_medication,茵栀黄颗粒
急性黄疸型肝炎,llness_regular_medication,当飞利肝宁片
急性黄疸型肝炎,llness_regular_medication,当飞利肝宁胶囊
丙型肝炎病毒感染与肾小球肾炎,llness_regular_medication,硝苯地平
丙型肝炎病毒感染与肾小球肾炎,llness_regular_medication,聚乙二醇干扰素α-2b注射液
丙型肝炎病毒感染与肾小球肾炎,llness_regular_medication,卡托普利
肝炎,llness_regular_medication,澳泰乐胶囊
肝炎,llness_regular_medication,恩替卡韦分散片
肝炎,llness_regular_medication,护肝宁片
新生儿肝炎,llness_regular_medication,鸡骨草肝炎颗粒
新生儿肝炎,llness_regular_medication,齐墩果酸片
新生儿肝炎,llness_regular_medication,辅酶A
金黄色葡萄球菌脑膜炎,llness_regular_medication,注射用头孢呋辛钠
金黄色葡萄球菌脑膜炎,llness_regular_medication,伊曲康唑胶囊
金黄色葡萄球菌脑膜炎,llness_regular_medication,氨苄西林胶囊
铅中毒引起的溶血性贫血,llness_regular_medication,注射用腺苷钴胺
铅中毒引起的溶血性贫血,llness_regular_medication,叶酸片
铅中毒引起的溶血性贫血,llness_regular_medication,维生素E软胶囊
铍中毒,llness_regular_medication,维生素C片
铍中毒,llness_regular_medication,维生素B1片
铍中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
丙肝,llness_regular_medication,甘草酸二铵肠溶胶囊
丙肝,llness_regular_medication,注射用重组人干扰素α2a(酵母)
小儿一氧化碳中毒,llness_regular_medication,氨酪酸片
病毒性肝炎,llness_regular_medication,茵白肝炎颗粒
病毒性肝炎,llness_regular_medication,鸡骨草肝炎颗粒
病毒性肝炎,llness_regular_medication,甘草酸二铵胶囊
甲肝,llness_regular_medication,利巴韦林片
甲肝,llness_regular_medication,当飞利肝宁胶囊
甲肝,llness_regular_medication,联苯双酯滴丸
登革出血热,llness_regular_medication,肾上腺色腙片
登革出血热,llness_regular_medication,地榆升白片
烧伤脓毒症,llness_regular_medication,湿润烧伤膏
烧伤脓毒症,llness_regular_medication,硫酸妥布霉素注射液
烧伤脓毒症,llness_regular_medication,康复新液
颈椎椎体楔形压缩骨折,llness_regular_medication,伤科接骨片
颈椎椎体楔形压缩骨折,llness_regular_medication,云南白药胶囊
创伤性肩关节后脱位,llness_regular_medication,骨康胶囊
创伤性肩关节后脱位,llness_regular_medication,骨痛灵酊
复孔绦虫病,llness_regular_medication,烂积丸
持续性枕横位难产,llness_regular_medication,注射用盐酸罗哌卡因
史密斯骨折,llness_regular_medication,伤科接骨片
史密斯骨折,llness_regular_medication,云南白药胶囊
肩胛颈及肩胛盂骨折,llness_regular_medication,伤科接骨片
肩胛颈及肩胛盂骨折,llness_regular_medication,云南白药胶囊
持续性枕后位难产,llness_regular_medication,复方乌鳢口服液
持续性枕后位难产,llness_regular_medication,产妇康洗液
小肠扭转,llness_regular_medication,西沙必利片
螺菌病,llness_regular_medication,四环素片
螺菌病,llness_regular_medication,氯霉素片
老年休克,llness_regular_medication,参麦注射液
颈部勒伤,llness_regular_medication,活血止痛胶囊
颈部勒伤,llness_regular_medication,云南白药膏
出血性休克和脑病综合征,llness_regular_medication,人血白蛋白
出血性休克和脑病综合征,llness_regular_medication,吡拉西坦片
妊娠性哮喘,llness_regular_medication,门冬氨酸钾镁片
工业中毒所致的精神障碍,llness_regular_medication,利培酮片
工业中毒所致的精神障碍,llness_regular_medication,注射用盐酸硫必利
工业中毒所致的精神障碍,llness_regular_medication,五氟利多片
溴氯菊酯中毒,llness_regular_medication,注射用鼠神经生长因子
颠茄碱类植物药物中毒,llness_regular_medication,解毒止泻胶囊
颠茄碱类植物药物中毒,llness_regular_medication,秘诀清凉散
千足虫灼伤,llness_regular_medication,阿莫西林双氯西林钠胶囊
千足虫灼伤,llness_regular_medication,盐酸左氧氟沙星氯化钠注射液
小儿急性呼吸衰竭,llness_regular_medication,盐酸多沙普仑注射液
小儿急性呼吸衰竭,llness_regular_medication,注射用盐酸川芎嗪
医用药物中毒所致的精神障碍,llness_regular_medication,盐酸甲氯芬酯胶囊
医用药物中毒所致的精神障碍,llness_regular_medication,盐酸氯丙嗪片
非洲锥虫病,llness_regular_medication,泼尼松
非洲锥虫病,llness_regular_medication,脑蛋白水解物片
毒鱼刺伤,llness_regular_medication,注射用硫代硫酸钠
毒鱼刺伤,llness_regular_medication,注射用鼠神经生长因子
创伤性肩关节前脱位,llness_regular_medication,骨康胶囊
创伤性肩关节前脱位,llness_regular_medication,骨痛灵酊
外伤后脑膨出,llness_regular_medication,头孢氨苄
瑞列绦虫病,llness_regular_medication,烂积丸
士的宁中毒,llness_regular_medication,高锰酸钾
新疆出血热,llness_regular_medication,射干抗病毒注射液
新疆出血热,llness_regular_medication,重组人干扰素α1b注射液
小儿肺炎链球菌脑膜炎,llness_regular_medication,注射用头孢唑肟钠
小儿肺炎链球菌脑膜炎,llness_regular_medication,头孢氨苄甲氧苄啶胶囊
小儿肺炎链球菌脑膜炎,llness_regular_medication,注射用头孢他啶
高原适应不全症,llness_regular_medication,索罗玛宝颗粒
高原适应不全症,llness_regular_medication,氨茶碱片
高原适应不全症,llness_regular_medication,茴拉西坦颗粒
